Holes,Solidity,Eccentricity,Circularity,InvExtent,RadialVariance,Hu1,Label
0.000000,0.554545,0.811501,0.219517,0.361245,0.369307,0.395811,5
0.000000,0.789062,0.979167,0.462382,0.730073,0.536398,0.437327,1
1.000000,0.600877,0.738391,0.346105,0.384890,0.345053,0.349084,6
0.000000,0.560000,0.819155,0.249553,0.393754,0.368297,0.366697,2
0.000000,0.771186,0.961261,0.529366,0.628972,0.495816,0.386058,1
1.000000,0.713208,0.674437,0.426233,0.494523,0.342605,0.263608,6
0.000000,0.611111,0.812983,0.297251,0.431235,0.366319,0.332347,2
0.000000,0.551852,0.575086,0.155815,0.371393,0.318200,0.342259,5
0.000000,0.518797,0.829420,0.237328,0.352894,0.375536,0.414770,2
0.000000,0.715596,0.967702,0.473583,0.600357,0.495743,0.437065,1
0.000000,0.636364,0.835033,0.260050,0.434228,0.355663,0.339661,5
0.000000,0.743802,0.954800,0.419404,0.627492,0.490789,0.362838,1
0.000000,0.640449,0.813317,0.255177,0.486414,0.416715,0.294628,3
0.000000,0.574380,0.823194,0.230673,0.398432,0.372805,0.364150,3
0.000000,0.601660,0.823005,0.243352,0.410578,0.372686,0.353304,5
0.000000,0.798507,0.931010,0.612361,0.682724,0.487039,0.282668,1
0.000000,0.550926,0.836674,0.186481,0.348452,0.360107,0.424324,5
0.000000,0.469194,0.854583,0.203381,0.305338,0.401089,0.498772,3
1.000000,0.710425,0.686176,0.434571,0.498311,0.334886,0.262751,6
0.000000,0.556034,0.785338,0.210540,0.376502,0.349175,0.369622,5
0.000000,0.535885,0.866159,0.257812,0.351757,0.379910,0.442834,3
0.000000,0.632479,0.818071,0.248720,0.430267,0.378216,0.334987,5
