Holes,Solidity,Eccentricity,Circularity,InvExtent,RadialVariance,Hu1,Label
1.000000,0.583691,0.720673,0.337057,0.371532,0.337893,0.358048,6
0.000000,0.598361,0.818785,0.228700,0.405706,0.359511,0.355638,5
1.000000,0.669291,0.716977,0.399236,0.453869,0.343212,0.292554,6
0.000000,0.516729,0.830939,0.235344,0.353759,0.373894,0.414647,2
0.000000,0.736364,0.964969,0.493771,0.617145,0.503774,0.410514,1
0.000000,0.617188,0.808193,0.237613,0.430253,0.364774,0.331155,5
0.000000,0.603053,0.817728,0.224079,0.425787,0.376697,0.338450,5
0.000000,0.596708,0.800559,0.216530,0.398715,0.349740,0.354367,5
1.000000,0.621277,0.738723,0.370837,0.409453,0.345892,0.328211,6
0.000000,0.746154,0.959364,0.509216,0.611941,0.489631,0.389059,1
0.000000,0.594017,0.830379,0.271147,0.412797,0.381388,0.354891,3
0.000000,0.669421,0.960526,0.439970,0.587562,0.522436,0.409904,1
0.000000,0.711864,0.749241,0.278136,0.511337,0.360932,0.264711,5
1.000000,0.596685,0.734745,0.424243,0.391790,0.354420,0.341836,4
