Holes,Solidity,Eccentricity,Circularity,InvExtent,RadialVariance,Hu1,Label
1.000000,0.575107,0.710305,0.333804,0.368486,0.338205,0.359110,6
0.000000,0.661597,0.712397,0.230494,0.459759,0.336745,0.288151,5
0.000000,0.600823,0.815998,0.231644,0.408951,0.358662,0.351589,5
1.000000,0.669291,0.716977,0.399236,0.453869,0.343212,0.292554,6
0.000000,0.518797,0.829420,0.237328,0.352894,0.375536,0.414770,2
0.000000,0.736364,0.964969,0.493771,0.617145,0.503774,0.410514,1
0.000000,0.594378,0.796482,0.228489,0.411849,0.361482,0.341608,5
0.000000,0.743802,0.956053,0.448042,0.636686,0.493125,0.361739,1
0.000000,0.696970,0.965856,0.392672,0.515130,0.490573,0.497326,1
0.000000,0.558594,0.802392,0.202914,0.392841,0.363293,0.360369,5
0.000000,0.596708,0.800559,0.216530,0.398715,0.349740,0.354367,5
1.000000,0.648305,0.734697,0.391651,0.435014,0.342347,0.308163,6
0.000000,0.750000,0.960196,0.505150,0.612599,0.491092,0.391958,1
0.000000,0.586667,0.842752,0.271980,0.408922,0.388444,0.364944,3
0.000000,0.685950,0.960497,0.461886,0.581229,0.511730,0.414315,1
0.000000,0.711864,0.749241,0.278136,0.511337,0.360932,0.264711,5
1.000000,0.596685,0.734745,0.424243,0.391790,0.354420,0.341836,4
