Holes,Solidity,Eccentricity,Circularity,InvExtent,RadialVariance,Hu1,Label
1.000000,0.579399,0.709260,0.336296,0.373372,0.342330,0.354224,6
0.000000,0.605042,0.808710,0.231384,0.405754,0.355157,0.351317,5
1.000000,0.670782,0.715002,0.396113,0.443655,0.347836,0.298969,6
0.000000,0.510870,0.584396,0.134333,0.341097,0.318114,0.373309,5
0.000000,0.518797,0.829420,0.237328,0.352894,0.375536,0.414770,2
0.000000,0.734694,0.966366,0.457889,0.577586,0.503434,0.446282,1
0.000000,0.613281,0.809132,0.235172,0.428105,0.364937,0.333171,5
0.000000,0.787611,0.957026,0.497157,0.642638,0.495537,0.361692,1
0.000000,0.600858,0.802067,0.214287,0.392352,0.358519,0.360669,5
1.000000,0.611111,0.736463,0.361344,0.400593,0.348531,0.335011,6
0.000000,0.733871,0.961911,0.494287,0.607587,0.488132,0.402587,1
0.000000,0.585903,0.836611,0.267541,0.406546,0.384350,0.363603,3
0.000000,0.661157,0.960892,0.434538,0.576576,0.519320,0.419373,1
0.000000,0.696864,0.758371,0.268341,0.502818,0.364842,0.270883,5
1.000000,0.596685,0.734745,0.424243,0.391790,0.354420,0.341836,4
