Holes,Solidity,Eccentricity,Circularity,InvExtent,RadialVariance,Hu1,Label
0.000000,0.687970,0.824874,0.257856,0.483908,0.383480,0.300572,5
1.000000,0.555556,0.709466,0.341920,0.350288,0.328424,0.377532,6
0.000000,0.600823,0.813545,0.227774,0.407708,0.358580,0.351621,5
0.000000,0.493023,0.828212,0.188520,0.314535,0.355391,0.464355,5
1.000000,0.674897,0.711807,0.395446,0.445002,0.346731,0.297594,6
0.000000,0.515873,0.834511,0.227293,0.344994,0.370595,0.427330,2
0.000000,0.513274,0.777871,0.194907,0.328212,0.333857,0.421252,5
0.000000,0.500000,0.833751,0.226314,0.336996,0.365131,0.437045,2
0.000000,0.721649,0.967984,0.434277,0.565544,0.503253,0.465627,1
0.000000,0.617188,0.808193,0.237613,0.430253,0.364774,0.331155,5
0.000000,0.811321,0.959070,0.512223,0.662248,0.498442,0.358069,1
0.000000,0.696429,0.966090,0.438628,0.553197,0.486410,0.464590,1
0.000000,0.592593,0.798740,0.214148,0.394965,0.352314,0.357054,5
1.000000,0.641638,0.834267,0.273550,0.462515,0.364164,0.318706,6
0.000000,0.761538,0.958071,0.519715,0.627267,0.497426,0.374608,1
0.000000,0.598291,0.830510,0.273098,0.412484,0.381090,0.355236,3
0.000000,0.661157,0.960892,0.434538,0.576576,0.519320,0.419373,1
0.000000,0.681004,0.761549,0.260955,0.483512,0.375208,0.282345,5
1.000000,0.596685,0.734745,0.424243,0.391790,0.354420,0.341836,4
