Holes,Solidity,Eccentricity,Circularity,InvExtent,RadialVariance,Hu1,Label
0.000000,0.687970,0.824874,0.257856,0.483908,0.383480,0.300572,5
0.000000,0.634981,0.716099,0.220808,0.440456,0.342757,0.301340,5
1.000000,0.579399,0.709260,0.336296,0.373372,0.342330,0.354224,6
0.000000,0.599174,0.812538,0.231517,0.407444,0.356881,0.351421,5
0.000000,0.464789,0.830243,0.174899,0.291325,0.345448,0.502787,5
1.000000,0.669323,0.706488,0.395610,0.451714,0.342456,0.292433,6
0.000000,0.561837,0.808119,0.258336,0.391831,0.370581,0.363707,2
0.000000,0.532819,0.672239,0.161007,0.358442,0.325998,0.363404,5
0.000000,0.562044,0.834907,0.261798,0.397237,0.367604,0.371378,2
0.000000,0.718750,0.966172,0.444753,0.564992,0.500393,0.455044,1
0.000000,0.790909,0.955434,0.507888,0.644702,0.494866,0.355099,1
0.000000,0.692308,0.966800,0.424557,0.534986,0.483606,0.484718,1
0.000000,0.592593,0.798740,0.214148,0.394965,0.352314,0.357054,5
1.000000,0.641638,0.834267,0.273550,0.462515,0.364164,0.318706,6
0.000000,0.719626,0.961838,0.451454,0.576854,0.488757,0.423457,1
0.000000,0.586667,0.842752,0.271980,0.408922,0.388444,0.364944,3
0.000000,0.669421,0.960526,0.439970,0.587562,0.522436,0.409904,1
0.000000,0.681004,0.761549,0.260955,0.483512,0.375208,0.282345,5
1.000000,0.596685,0.734745,0.424243,0.391790,0.354420,0.341836,4
