Holes,Solidity,Eccentricity,Circularity,InvExtent,RadialVariance,Hu1,Label
1.000000,0.645022,0.727304,0.382044,0.422573,0.329498,0.315894,6
0.000000,0.556034,0.785338,0.210540,0.376502,0.349175,0.369622,5
0.000000,0.518135,0.872430,0.239862,0.341290,0.392635,0.462532,3
0.000000,0.563319,0.821488,0.212624,0.366313,0.366333,0.395212,5
0.000000,0.818182,0.959851,0.457333,0.640973,0.518365,0.373110,1
1.000000,0.691964,0.637337,0.530899,0.525150,0.337064,0.245081,4
0.000000,0.778947,0.967247,0.511839,0.635627,0.514401,0.410074,1
0.000000,0.543165,0.816579,0.245338,0.379882,0.375875,0.378888,2
1.000000,0.507389,0.727288,0.278376,0.300967,0.329000,0.443479,6
1.000000,0.626168,0.688769,0.513818,0.442018,0.330403,0.296302,4
0.000000,0.498024,0.839013,0.237299,0.344022,0.360735,0.431420,2
0.000000,0.834356,0.904238,0.628165,0.696306,0.465559,0.247300,1
1.000000,0.623616,0.661521,0.374458,0.465248,0.371996,0.278890,4
1.000000,0.622222,0.736265,0.361950,0.402098,0.347512,0.333689,6
1.000000,0.718254,0.718933,0.403260,0.490897,0.346992,0.270745,6
0.000000,0.438017,0.839634,0.174478,0.290212,0.384709,0.511900,2
0.000000,0.687970,0.824874,0.257856,0.483908,0.383480,0.300572,5
1.000000,0.691489,0.696791,0.374419,0.487761,0.319845,0.269698,5
1.000000,0.580508,0.709771,0.339459,0.374115,0.342176,0.353623,6
0.000000,0.601626,0.823949,0.237812,0.414448,0.358646,0.350453,5
0.000000,0.490741,0.835593,0.188484,0.311026,0.347327,0.474611,5
1.000000,0.713725,0.718382,0.427909,0.490187,0.354083,0.271067,6
0.000000,0.732759,0.965665,0.483561,0.621433,0.502317,0.411301,1
0.000000,0.559055,0.743464,0.201988,0.378729,0.347210,0.355950,5
0.000000,0.674157,0.977484,0.407513,0.568669,0.496689,0.541273,1
0.000000,0.722222,0.960152,0.397644,0.576712,0.478756,0.416454,1
1.000000,0.569948,0.713108,0.401264,0.380760,0.339068,0.347700,4
0.000000,0.490909,0.818103,0.183066,0.307168,0.371597,0.469287,5
0.000000,0.733333,0.968136,0.488960,0.608519,0.495952,0.433695,1
0.000000,0.729730,0.964061,0.437238,0.568166,0.512196,0.441208,1
0.000000,0.577855,0.825527,0.256411,0.400021,0.372158,0.364026,2
0.000000,0.564593,0.840675,0.255143,0.376552,0.386738,0.394968,3
1.000000,0.770270,0.632820,0.574512,0.555404,0.375852,0.231490,4
1.000000,0.595455,0.767377,0.314941,0.385025,0.357690,0.355974,6
1.000000,0.700000,0.719841,0.565392,0.482983,0.359009,0.275058,4
1.000000,0.639344,0.831487,0.280377,0.451449,0.360853,0.325259,6
0.000000,0.715789,0.955389,0.463808,0.578706,0.523992,0.395112,1
0.000000,0.646667,0.798204,0.273929,0.450097,0.356062,0.313302,2
0.000000,0.568807,0.840496,0.241935,0.385837,0.383587,0.385389,3
0.000000,0.538745,0.817084,0.256519,0.372984,0.364720,0.386118,2
0.000000,0.472441,0.829219,0.210012,0.326150,0.370863,0.448572,2
0.000000,0.540166,0.855280,0.177033,0.373021,0.464870,0.409318,5
1.000000,0.673575,0.770737,0.539140,0.471765,0.351015,0.291056,4
1.000000,0.719828,0.841600,0.519125,0.550267,0.392904,0.270643,3
1.000000,0.581498,0.698331,0.408833,0.431323,0.349144,0.304897,4
0.000000,0.612335,0.831823,0.272885,0.425880,0.389737,0.344660,3
0.000000,0.372781,0.685377,0.137741,0.215276,0.305823,0.607462,6
0.000000,0.519651,0.783772,0.192946,0.336972,0.352435,0.412437,5
0.000000,0.597122,0.797238,0.234681,0.454196,0.407953,0.310014,3
0.000000,0.603306,0.822341,0.244003,0.410291,0.370634,0.353253,5
0.000000,0.788618,0.939982,0.566461,0.657573,0.496271,0.309259,1
0.000000,0.555556,0.836113,0.194095,0.353601,0.366379,0.417784,5
1.000000,0.418182,0.678643,0.370525,0.260462,0.342859,0.501916,3
1.000000,0.647303,0.676060,0.397072,0.425210,0.329364,0.306718,6
1.000000,0.761506,0.557699,0.681442,0.535704,0.345920,0.236482,4
0.000000,0.683398,0.767408,0.238096,0.469871,0.348727,0.291803,5
0.000000,0.656566,0.968581,0.421161,0.539794,0.502868,0.491798,1
1.000000,0.617647,0.677043,0.454997,0.429993,0.334189,0.303151,4
0.000000,0.600877,0.815110,0.247584,0.403270,0.357509,0.356098,5
0.000000,0.466135,0.838477,0.212617,0.316590,0.395228,0.468429,2
2.000000,0.662500,0.575040,0.703715,0.441918,0.330331,0.287528,6
1.000000,0.690265,0.715039,0.585103,0.496544,0.333855,0.266975,4
0.000000,0.700000,0.959595,0.446810,0.549719,0.507254,0.433879,1
0.000000,0.466346,0.857338,0.212402,0.305376,0.398998,0.501233,3
0.000000,0.569721,0.822626,0.255929,0.394276,0.378945,0.367761,2
0.000000,0.834746,0.828223,0.676050,0.695668,0.406998,0.209819,3
1.000000,0.710983,0.503802,0.583001,0.528142,0.337521,0.237864,4
1.000000,0.618605,0.733403,0.396641,0.414928,0.367695,0.322723,6
0.000000,0.554054,0.831577,0.223967,0.369971,0.374201,0.396629,5
0.000000,0.516129,0.913098,0.226369,0.351571,0.390345,0.506398,5
0.000000,0.650206,0.775190,0.255455,0.459663,0.394464,0.300075,5
0.000000,0.524038,0.843904,0.236246,0.355858,0.396137,0.420066,3
1.000000,0.783019,0.695068,0.666612,0.582212,0.364417,0.225489,4
1.000000,0.637363,0.651230,0.483394,0.422899,0.333846,0.305464,4
0.000000,0.694245,0.680055,0.272708,0.494444,0.389179,0.264222,5
0.000000,0.568841,0.825067,0.240090,0.421302,0.411939,0.345311,2
1.000000,0.682203,0.701217,0.478919,0.499675,0.350474,0.263584,4
1.000000,0.730769,0.676914,0.619907,0.515595,0.350310,0.252814,4
0.000000,0.721739,0.947875,0.503388,0.602518,0.487187,0.356587,1
0.000000,0.586081,0.798862,0.245576,0.415607,0.398950,0.339422,2
0.000000,0.692982,0.967462,0.418959,0.586364,0.510714,0.446131,1
0.000000,0.422414,0.846559,0.179694,0.281095,0.376990,0.534363,2
0.000000,0.841270,0.946328,0.608975,0.685936,0.484103,0.309790,1
0.000000,0.573991,0.848739,0.251290,0.385263,0.381087,0.391262,3
1.000000,0.807107,0.692538,0.668414,0.594216,0.374473,0.220632,4
1.000000,0.737778,0.678593,0.617840,0.567832,0.376819,0.229693,4
0.000000,0.529954,0.845080,0.236298,0.352542,0.394573,0.424929,3
0.000000,0.691489,0.971665,0.421008,0.570213,0.512474,0.487071,1
1.000000,0.712821,0.708756,0.592370,0.492947,0.354403,0.267970,4
0.000000,0.792453,0.961773,0.519377,0.636773,0.509025,0.383308,1
0.000000,0.577869,0.769876,0.221318,0.390946,0.362805,0.351347,5
1.000000,0.397878,0.743655,0.325323,0.243214,0.259944,0.555063,6
1.000000,0.709677,0.633721,0.575611,0.508040,0.349624,0.253116,4
0.000000,0.679856,0.759332,0.257575,0.471827,0.348345,0.288883,5
0.000000,0.533019,0.851224,0.242959,0.360490,0.409897,0.419875,3
0.000000,0.469880,0.836859,0.211228,0.318981,0.380813,0.463762,2
0.000000,0.608696,0.819020,0.230924,0.408131,0.364357,0.353573,5
0.000000,0.485597,0.838940,0.215423,0.323608,0.379038,0.458577,2
1.000000,0.576577,0.692965,0.326192,0.370512,0.337553,0.354285,6
0.000000,0.550000,0.804089,0.207006,0.366375,0.348838,0.387098,5
0.000000,0.441048,0.784939,0.149660,0.279927,0.331110,0.497049,5
0.000000,0.531707,0.834352,0.199151,0.344994,0.369127,0.426983,5
1.000000,0.690821,0.690059,0.555056,0.486707,0.341765,0.269203,4
0.000000,0.532847,0.857251,0.237036,0.380516,0.384006,0.402427,2
1.000000,0.607407,0.814748,0.300959,0.441519,0.460435,0.325202,4
0.000000,0.557851,0.784041,0.263397,0.403567,0.436786,0.344397,3
0.000000,0.541850,0.808411,0.190205,0.349576,0.340232,0.407625,5
0.000000,0.575758,0.799174,0.211137,0.388416,0.365802,0.363163,3
0.000000,0.576419,0.805585,0.216739,0.384805,0.376624,0.369103,5
1.000000,0.656000,0.748453,0.377511,0.445714,0.343856,0.303419,6
0.000000,0.735632,0.973770,0.436383,0.590542,0.510237,0.486614,1
0.000000,0.870370,0.984863,0.469823,0.732622,0.545874,0.505188,1
0.000000,0.701818,0.815665,0.271371,0.502465,0.381660,0.286104,5
0.000000,0.519802,0.822463,0.201446,0.339343,0.398599,0.426971,5
0.000000,0.752688,0.966688,0.490434,0.617165,0.524211,0.419187,1
0.000000,0.574561,0.818617,0.212562,0.380517,0.359393,0.379044,5
0.000000,0.552995,0.795092,0.207492,0.360883,0.337949,0.389203,5
0.000000,0.524038,0.823638,0.197566,0.342026,0.358127,0.424319,5
0.000000,0.488038,0.809528,0.171379,0.312781,0.365915,0.456040,5
0.000000,0.522936,0.825054,0.228886,0.341729,0.380980,0.425557,3
0.000000,0.533019,0.839498,0.239066,0.359364,0.414760,0.413104,3
1.000000,0.648305,0.704822,0.372848,0.430003,0.355341,0.306911,6
1.000000,0.646288,0.733874,0.387777,0.427521,0.336452,0.313393,6
0.000000,0.619469,0.795609,0.281622,0.428228,0.400224,0.328145,3
1.000000,0.639004,0.745005,0.341376,0.424194,0.354525,0.318079,6
0.000000,0.509091,0.875295,0.213565,0.344506,0.415510,0.461395,3
1.000000,0.597765,0.696254,0.495471,0.394560,0.335871,0.332826,4
1.000000,0.553991,0.704332,0.325518,0.346553,0.334172,0.380668,6
0.000000,0.521127,0.831245,0.193088,0.335625,0.372163,0.437004,5
1.000000,0.707317,0.640047,0.569767,0.484176,0.344344,0.266038,4
0.000000,0.781818,0.961820,0.553076,0.655326,0.503775,0.372642,1
1.000000,0.568807,0.764400,0.289046,0.373358,0.364039,0.366224,6
0.000000,0.457895,0.855141,0.205010,0.295944,0.413130,0.514953,3
1.000000,0.729630,0.658774,0.418123,0.505406,0.341052,0.256561,6
0.000000,0.511811,0.833409,0.243257,0.352906,0.364480,0.417048,2
1.000000,0.635922,0.704178,0.498441,0.453923,0.351108,0.290411,4
1.000000,0.647541,0.711681,0.393779,0.439529,0.345931,0.301255,6
0.000000,0.765957,0.972222,0.493180,0.615399,0.501916,0.455362,1
0.000000,0.502283,0.826057,0.197807,0.322990,0.358893,0.450887,5
0.000000,0.566210,0.775646,0.216333,0.368943,0.342629,0.373974,5
1.000000,0.581633,0.686096,0.441855,0.398514,0.324258,0.328210,4
0.000000,0.720930,0.971177,0.438288,0.566377,0.509333,0.486577,1
0.000000,0.500000,0.838254,0.221637,0.348051,0.370182,0.425954,2
0.000000,0.556738,0.753945,0.202400,0.387143,0.341801,0.350739,5
1.000000,0.675926,0.682254,0.522938,0.472650,0.333734,0.276401,4
0.000000,0.498008,0.841245,0.243934,0.347661,0.372160,0.428372,2
0.000000,0.814371,0.894938,0.641724,0.681125,0.460749,0.245369,1
1.000000,0.577778,0.731299,0.342975,0.445763,0.375054,0.300283,4
1.000000,0.610619,0.728044,0.345537,0.400044,0.357824,0.333795,6
1.000000,0.714286,0.781664,0.397422,0.488154,0.362605,0.284234,6
0.000000,0.618644,0.857582,0.275080,0.424962,0.381727,0.360443,3
0.000000,0.564516,0.826751,0.252903,0.400496,0.414292,0.364002,2
0.000000,0.466019,0.800184,0.178302,0.289270,0.347283,0.488096,5
1.000000,0.618421,0.714181,0.379695,0.406025,0.336989,0.326478,6
0.000000,0.698413,0.837115,0.390061,0.517480,0.399342,0.285911,3
0.000000,0.703125,0.941562,0.470083,0.523513,0.484764,0.392791,1
1.000000,0.739130,0.655320,0.615094,0.533955,0.348910,0.242397,4
1.000000,0.578199,0.745632,0.343078,0.367387,0.342214,0.367293,6
1.000000,0.597222,0.712243,0.360709,0.379243,0.341532,0.349171,6
0.000000,0.460251,0.840543,0.186603,0.307021,0.397947,0.484533,2
1.000000,0.614583,0.693646,0.462445,0.397315,0.343249,0.330282,4
0.000000,0.509960,0.837515,0.234844,0.350243,0.377681,0.422783,2
1.000000,0.540284,0.724897,0.318766,0.332952,0.339614,0.400349,6
0.000000,0.483568,0.829085,0.185881,0.306608,0.316538,0.476932,5
0.000000,0.518519,0.818612,0.195711,0.335805,0.370219,0.429465,5
0.000000,0.789062,0.979167,0.462382,0.730073,0.536398,0.437327,1
1.000000,0.636364,0.816010,0.297824,0.473985,0.403144,0.303303,3
1.000000,0.594595,0.756119,0.332689,0.376158,0.351341,0.361363,6
0.000000,0.556364,0.820388,0.252801,0.390796,0.369931,0.370052,2
0.000000,0.771186,0.961261,0.529366,0.628972,0.495816,0.386058,1
0.000000,0.563934,0.759477,0.242141,0.398634,0.366670,0.342036,2
0.000000,0.587719,0.831811,0.261556,0.400221,0.382157,0.366782,3
1.000000,0.666667,0.709141,0.529248,0.483749,0.353967,0.273036,4
0.000000,0.544402,0.842953,0.256793,0.370176,0.352730,0.403485,2
0.000000,0.549784,0.820664,0.212941,0.354242,0.349464,0.408271,5
1.000000,0.656522,0.690602,0.398578,0.440594,0.342536,0.297628,6
0.000000,0.737288,0.968766,0.471090,0.605828,0.495589,0.439694,1
0.000000,0.434579,0.816244,0.156710,0.268136,0.339235,0.536341,5
0.000000,0.856061,0.946218,0.641705,0.712496,0.487745,0.298039,1
1.000000,0.677043,0.719468,0.377216,0.466202,0.338897,0.285178,6
0.000000,0.629032,0.820329,0.234651,0.436885,0.375298,0.330894,5
0.000000,0.533981,0.820353,0.213559,0.344710,0.356502,0.419228,5
1.000000,0.731707,0.519669,0.583419,0.559465,0.377001,0.225275,4
1.000000,0.741071,0.719166,0.585229,0.540260,0.344566,0.245870,4
1.000000,0.723077,0.644664,0.655828,0.496717,0.317297,0.259601,4
1.000000,0.751220,0.764170,0.639812,0.526731,0.347650,0.259412,4
0.000000,0.548936,0.812871,0.211856,0.364035,0.352813,0.393476,5
0.000000,0.767442,0.969653,0.469164,0.587680,0.506292,0.458472,1
0.000000,0.512000,0.835577,0.231547,0.348835,0.365079,0.423260,2
0.000000,0.600840,0.811368,0.268395,0.421208,0.388327,0.339417,3
1.000000,0.638298,0.711207,0.393858,0.419535,0.341478,0.315533,6
1.000000,0.633333,0.733422,0.467853,0.439367,0.348819,0.304706,4
0.000000,0.550725,0.844853,0.233849,0.357308,0.389552,0.419072,3
0.000000,0.511029,0.833026,0.234223,0.359031,0.364505,0.409766,2
0.000000,0.703704,0.967554,0.439759,0.614976,0.536411,0.425716,1
0.000000,0.679856,0.760479,0.258597,0.483869,0.373486,0.281908,5
1.000000,0.592391,0.726539,0.418570,0.390442,0.353713,0.341426,4
1.000000,0.690083,0.696736,0.420022,0.459633,0.333462,0.286105,6
1.000000,0.680365,0.674644,0.542587,0.475905,0.333136,0.273739,4
0.000000,0.523256,0.841493,0.263778,0.365113,0.360175,0.408091,2
0.000000,0.805714,0.890283,0.672412,0.694614,0.457811,0.237371,1
1.000000,0.631373,0.662306,0.445008,0.471858,0.352796,0.274992,4
1.000000,0.625000,0.748878,0.366138,0.409466,0.354141,0.330329,6
0.000000,0.642553,0.864788,0.283292,0.448012,0.389762,0.346770,3
0.000000,0.544304,0.829218,0.241092,0.388014,0.421056,0.376927,2
1.000000,0.659664,0.718849,0.418921,0.442745,0.338616,0.300137,6
0.000000,0.481132,0.812894,0.183167,0.312850,0.356626,0.457733,5
