Holes,Solidity,Eccentricity,Circularity,InvExtent,RadialVariance,Hu1,Label
1.000000,0.645022,0.727304,0.382044,0.422573,0.329498,0.315894,6
0.000000,0.556034,0.785338,0.210540,0.376502,0.349175,0.369622,5
0.000000,0.526570,0.868031,0.245817,0.346246,0.382666,0.451647,3
0.000000,0.636752,0.818999,0.250400,0.434798,0.378748,0.331878,5
0.000000,0.818182,0.959851,0.457333,0.640973,0.518365,0.373110,1
1.000000,0.722944,0.611281,0.575778,0.556260,0.338330,0.229894,4
0.000000,0.845361,0.960146,0.567173,0.662487,0.500557,0.361874,1
0.000000,0.543478,0.815222,0.243713,0.378914,0.375667,0.379223,2
1.000000,0.639485,0.708962,0.382492,0.421245,0.331059,0.313898,6
1.000000,0.626168,0.688769,0.513818,0.442018,0.330403,0.296302,4
0.000000,0.498024,0.839013,0.237299,0.344022,0.360735,0.431420,2
0.000000,0.828221,0.905030,0.623546,0.693650,0.468250,0.248925,1
1.000000,0.657658,0.656735,0.509347,0.457189,0.341826,0.283228,4
1.000000,0.576577,0.747720,0.341044,0.376023,0.339660,0.359382,6
1.000000,0.700820,0.740344,0.398604,0.474076,0.355692,0.283766,6
1.000000,0.700000,0.821614,0.337431,0.507321,0.344874,0.285623,6
0.000000,0.442553,0.841713,0.173115,0.287921,0.387595,0.517644,2
0.000000,0.687970,0.824874,0.257856,0.483908,0.383480,0.300572,5
1.000000,0.577093,0.721560,0.348114,0.377765,0.336109,0.352238,6
0.000000,0.605691,0.826815,0.239418,0.416004,0.360272,0.350490,5
0.000000,0.497717,0.827306,0.193400,0.315311,0.341588,0.462675,5
0.000000,0.732759,0.965665,0.483561,0.621433,0.502317,0.411301,1
0.000000,0.718750,0.972488,0.450612,0.604097,0.495074,0.465808,1
0.000000,0.801370,0.957545,0.537846,0.632501,0.467716,0.369828,1
1.000000,0.573684,0.721286,0.406501,0.382020,0.339035,0.347994,4
0.000000,0.490909,0.818103,0.183066,0.307168,0.371597,0.469287,5
0.000000,0.723214,0.967779,0.471864,0.603948,0.505432,0.434980,1
0.000000,0.758929,0.963420,0.458830,0.593895,0.495735,0.418928,1
0.000000,0.577855,0.825527,0.256411,0.400021,0.372158,0.364026,2
0.000000,0.543269,0.856734,0.253600,0.371921,0.404624,0.411020,3
1.000000,0.772926,0.634176,0.615464,0.570701,0.370947,0.225374,4
1.000000,0.609865,0.768307,0.323622,0.392516,0.352132,0.349458,6
1.000000,0.702439,0.697676,0.564679,0.490484,0.364525,0.267997,4
1.000000,0.642623,0.831400,0.280721,0.452044,0.360859,0.324794,6
0.000000,0.715789,0.955389,0.463808,0.578706,0.523992,0.395112,1
0.000000,0.646667,0.798204,0.273929,0.450097,0.356062,0.313302,2
0.000000,0.568807,0.840496,0.241935,0.385837,0.383587,0.385389,3
0.000000,0.538745,0.817084,0.256519,0.372984,0.364720,0.386118,2
0.000000,0.472441,0.829219,0.210012,0.326150,0.370863,0.448572,2
0.000000,0.534626,0.853531,0.168169,0.369382,0.464234,0.412035,5
1.000000,0.680412,0.773645,0.547435,0.481518,0.350005,0.285831,4
1.000000,0.607930,0.683082,0.439084,0.453173,0.346573,0.288357,4
0.000000,0.612335,0.831823,0.272885,0.425880,0.389737,0.344660,3
1.000000,0.549550,0.703828,0.341136,0.354330,0.352320,0.372242,6
0.000000,0.594142,0.813288,0.250029,0.409503,0.347009,0.349935,5
0.000000,0.582759,0.787380,0.226982,0.444131,0.407487,0.314041,3
0.000000,0.603306,0.822341,0.244003,0.410291,0.370634,0.353253,5
0.000000,0.731250,0.915913,0.506436,0.650178,0.477753,0.276654,1
0.000000,0.546296,0.836323,0.176726,0.346776,0.368973,0.426145,5
0.000000,0.469194,0.854583,0.203381,0.305338,0.401089,0.498772,3
1.000000,0.643154,0.676590,0.377280,0.420666,0.327247,0.310096,6
1.000000,0.756198,0.543441,0.665469,0.532577,0.345950,0.237401,4
0.000000,0.683398,0.767408,0.238096,0.469871,0.348727,0.291803,5
0.000000,0.714286,0.961830,0.484571,0.578076,0.489468,0.422722,1
1.000000,0.575916,0.671845,0.426351,0.382235,0.323126,0.340352,4
0.000000,0.466135,0.838477,0.212617,0.316590,0.395228,0.468429,2
1.000000,0.690265,0.715039,0.585103,0.496544,0.333855,0.266975,4
0.000000,0.700787,0.955953,0.487103,0.567468,0.487251,0.405689,1
0.000000,0.456731,0.856823,0.205013,0.296773,0.400948,0.515277,3
0.000000,0.564000,0.824189,0.256280,0.391892,0.381923,0.370751,2
1.000000,0.721951,0.703370,0.533392,0.522862,0.361880,0.252005,4
1.000000,0.618605,0.733403,0.396641,0.414928,0.367695,0.322723,6
0.000000,0.521327,0.830354,0.200736,0.340265,0.378204,0.430465,5
0.000000,0.654321,0.774218,0.254392,0.463108,0.392851,0.297600,5
0.000000,0.524038,0.843904,0.236246,0.355858,0.396137,0.420066,3
1.000000,0.525822,0.659174,0.320001,0.329671,0.339636,0.393185,6
1.000000,0.703518,0.698138,0.568077,0.484614,0.337406,0.271279,4
0.000000,0.694245,0.680055,0.272708,0.494444,0.389179,0.264222,5
0.000000,0.568841,0.825067,0.240090,0.421302,0.411939,0.345311,2
1.000000,0.720339,0.711706,0.565922,0.529919,0.348804,0.249767,4
1.000000,0.730769,0.676914,0.619907,0.515595,0.350310,0.252814,4
0.000000,0.727273,0.953637,0.518753,0.612992,0.493794,0.367381,1
0.000000,0.586081,0.798862,0.245576,0.415607,0.398950,0.339422,2
1.000000,0.628272,0.855071,0.285854,0.492160,0.427238,0.310067,4
0.000000,0.777778,0.954092,0.509974,0.619892,0.498658,0.365124,1
0.000000,0.506073,0.848770,0.246774,0.348235,0.368251,0.432994,2
0.000000,0.858268,0.943338,0.616366,0.680139,0.486290,0.305890,1
0.000000,0.638767,0.846831,0.306965,0.446722,0.392662,0.336316,3
1.000000,0.698980,0.678160,0.543393,0.495567,0.368875,0.263079,4
1.000000,0.737557,0.681987,0.620370,0.566506,0.378239,0.230515,4
0.000000,0.529954,0.845080,0.236298,0.352542,0.394573,0.424929,3
0.000000,0.700000,0.970368,0.453393,0.584299,0.498119,0.466149,1
1.000000,0.640625,0.708029,0.439829,0.438206,0.361995,0.301335,4
0.000000,0.800000,0.960767,0.539579,0.636670,0.505338,0.379183,1
0.000000,0.690625,0.777723,0.303323,0.498338,0.353670,0.277599,2
0.000000,0.577869,0.769876,0.221318,0.390946,0.362805,0.351347,5
1.000000,0.600000,0.716602,0.357789,0.386442,0.347490,0.343393,6
1.000000,0.706161,0.668203,0.570020,0.504817,0.353899,0.257404,4
0.000000,0.679856,0.759332,0.257575,0.471827,0.348345,0.288883,5
0.000000,0.754717,0.964878,0.490870,0.610873,0.502091,0.414264,1
0.000000,0.604255,0.829643,0.299649,0.436209,0.389619,0.335458,3
0.000000,0.467742,0.841610,0.211766,0.320156,0.379436,0.465453,2
0.000000,0.613043,0.815243,0.228570,0.410131,0.363519,0.350212,5
0.000000,0.485597,0.838940,0.215423,0.323608,0.379038,0.458577,2
1.000000,0.576577,0.692965,0.326192,0.370512,0.337553,0.354285,6
0.000000,0.542735,0.810497,0.203350,0.359018,0.345910,0.397862,5
0.000000,0.441048,0.784939,0.149660,0.279927,0.331110,0.497049,5
0.000000,0.617117,0.828183,0.264838,0.425185,0.369647,0.343444,5
1.000000,0.746479,0.665210,0.619313,0.538670,0.346516,0.240978,4
1.000000,0.671171,0.577452,0.512716,0.477547,0.352278,0.266038,4
0.000000,0.532847,0.857251,0.237036,0.380516,0.384006,0.402427,2
1.000000,0.611111,0.815281,0.312652,0.446249,0.461074,0.321958,4
1.000000,0.720183,0.705660,0.610985,0.523654,0.351924,0.251954,4
0.000000,0.557851,0.784041,0.263397,0.403567,0.436786,0.344397,3
0.000000,0.597403,0.812505,0.226078,0.407832,0.378510,0.351014,5
1.000000,0.656000,0.748453,0.377511,0.445714,0.343856,0.303419,6
0.000000,0.747126,0.974633,0.443202,0.597545,0.500505,0.488186,1
0.000000,0.870370,0.984863,0.469823,0.732622,0.545874,0.505188,1
0.000000,0.661417,0.826643,0.256069,0.460368,0.380071,0.316660,5
0.000000,0.553785,0.782106,0.190122,0.363479,0.347253,0.381888,5
0.000000,0.793103,0.956877,0.539004,0.641283,0.488390,0.362001,1
0.000000,0.641667,0.819403,0.255178,0.443687,0.360954,0.325408,5
0.000000,0.559091,0.794321,0.214089,0.369713,0.348038,0.379616,5
0.000000,0.524038,0.823638,0.197566,0.342026,0.358127,0.424319,5
0.000000,0.507177,0.814398,0.181205,0.326321,0.365986,0.439621,5
0.000000,0.604082,0.818623,0.282037,0.421835,0.384319,0.341942,3
0.000000,0.533019,0.839498,0.239066,0.359364,0.414760,0.413104,3
1.000000,0.690763,0.701278,0.412756,0.464426,0.346880,0.283742,6
1.000000,0.646288,0.733874,0.387777,0.427521,0.336452,0.313393,6
0.000000,0.619469,0.795609,0.281622,0.428228,0.400224,0.328145,3
1.000000,0.603376,0.757105,0.329171,0.390901,0.335424,0.348028,6
0.000000,0.567100,0.874240,0.260509,0.388523,0.393969,0.408171,3
1.000000,0.673367,0.680248,0.543555,0.477259,0.341244,0.273407,4
1.000000,0.568075,0.718282,0.344261,0.361244,0.351534,0.367668,6
0.000000,0.656904,0.823988,0.274390,0.463378,0.384874,0.313409,5
1.000000,0.760766,0.644814,0.648456,0.542653,0.360234,0.237670,4
0.000000,0.781818,0.961820,0.553076,0.655326,0.503775,0.372642,1
1.000000,0.591743,0.746310,0.332251,0.387681,0.363071,0.348223,6
0.000000,0.558252,0.862153,0.262893,0.380339,0.398229,0.406148,3
1.000000,0.778107,0.819967,0.419461,0.574032,0.349683,0.251901,6
0.000000,0.511811,0.833409,0.243257,0.352906,0.364480,0.417048,2
1.000000,0.722944,0.660429,0.608673,0.544030,0.362252,0.238263,4
1.000000,0.647541,0.711681,0.393779,0.439529,0.345931,0.301255,6
0.000000,0.828571,0.958678,0.580804,0.660444,0.495052,0.357645,1
0.000000,0.509524,0.819818,0.199493,0.320717,0.355997,0.450353,5
0.000000,0.561644,0.770643,0.215512,0.367300,0.345322,0.374099,5
1.000000,0.593137,0.683386,0.449842,0.412792,0.337139,0.316551,4
0.000000,0.866071,0.960276,0.615935,0.700218,0.493739,0.343049,1
0.000000,0.619403,0.827200,0.307319,0.453022,0.391005,0.322043,2
0.000000,0.546099,0.753570,0.194408,0.373810,0.338860,0.363171,5
1.000000,0.733624,0.698210,0.603937,0.522743,0.347815,0.251612,4
0.000000,0.491597,0.848976,0.242350,0.335769,0.373585,0.449187,2
0.000000,0.814371,0.894938,0.641724,0.681125,0.460749,0.245369,1
1.000000,0.580952,0.730451,0.344860,0.449806,0.376176,0.297436,4
1.000000,0.670833,0.726309,0.407591,0.453309,0.348386,0.294320,6
0.000000,0.572072,0.867535,0.234554,0.373988,0.377215,0.417807,3
0.000000,0.560000,0.825600,0.240909,0.395617,0.413791,0.367933,2
0.000000,0.466019,0.800184,0.178302,0.289270,0.347283,0.488096,5
1.000000,0.584071,0.704094,0.355376,0.375569,0.328178,0.351260,6
0.000000,0.703125,0.941562,0.470083,0.523513,0.484764,0.392791,1
1.000000,0.649351,0.728461,0.390116,0.440169,0.354152,0.303425,6
1.000000,0.729167,0.814628,0.358972,0.522991,0.333745,0.274679,6
1.000000,0.635556,0.726795,0.379461,0.413010,0.344632,0.323095,6
0.000000,0.456067,0.840497,0.177130,0.302856,0.397574,0.491167,2
1.000000,0.692661,0.679287,0.569277,0.488552,0.337000,0.267101,4
0.000000,0.514170,0.839657,0.234599,0.349591,0.379537,0.424961,2
0.000000,0.586777,0.800012,0.239278,0.399455,0.351899,0.353481,5
0.000000,0.518519,0.818612,0.195711,0.335805,0.370219,0.429465,5
0.000000,0.803150,0.979546,0.476995,0.728952,0.533165,0.441715,1
1.000000,0.591928,0.753585,0.340866,0.374497,0.350314,0.362326,6
0.000000,0.775862,0.963753,0.538389,0.637525,0.497266,0.391756,1
0.000000,0.640816,0.812834,0.244401,0.434464,0.363540,0.329697,5
0.000000,0.563934,0.759477,0.242141,0.398634,0.366670,0.342036,2
0.000000,0.587719,0.831811,0.261556,0.400221,0.382157,0.366782,3
0.000000,0.532819,0.840639,0.250779,0.362211,0.355691,0.410843,2
0.000000,0.549784,0.820664,0.212941,0.354242,0.349464,0.408271,5
1.000000,0.652174,0.688553,0.395939,0.436508,0.342628,0.300164,6
0.000000,0.762712,0.967352,0.487334,0.621029,0.492035,0.420754,1
0.000000,0.434579,0.816244,0.156710,0.268136,0.339235,0.536341,5
0.000000,0.856061,0.946218,0.641705,0.712496,0.487745,0.298039,1
1.000000,0.673228,0.716886,0.375263,0.461234,0.339411,0.287859,6
0.000000,0.629032,0.820329,0.234651,0.436885,0.375298,0.330894,5
0.000000,0.533981,0.820353,0.213559,0.344710,0.356502,0.419228,5
0.000000,0.586667,0.886272,0.313741,0.414048,0.363428,0.394559,3
1.000000,0.790076,0.525141,0.681022,0.602505,0.376047,0.209368,4
1.000000,0.729508,0.736816,0.567094,0.546847,0.366672,0.245382,4
1.000000,0.825893,0.621823,0.744028,0.600403,0.344895,0.213542,4
1.000000,0.790123,0.754943,0.654406,0.586264,0.356637,0.231607,4
0.000000,0.533937,0.824888,0.209160,0.346305,0.351224,0.419871,5
0.000000,0.801980,0.960867,0.577605,0.660321,0.495604,0.365851,1
0.000000,0.522634,0.837595,0.237163,0.350286,0.364179,0.422772,2
0.000000,0.600840,0.811368,0.268395,0.421208,0.388327,0.339417,3
1.000000,0.679181,0.832028,0.333594,0.497693,0.366444,0.295203,6
1.000000,0.689815,0.723861,0.560765,0.500381,0.360143,0.266095,4
0.000000,0.550725,0.844853,0.233849,0.357308,0.389552,0.419072,3
0.000000,0.700000,0.967769,0.445545,0.616291,0.530680,0.426063,1
0.000000,0.679856,0.760479,0.258597,0.483869,0.373486,0.281908,5
1.000000,0.696721,0.688262,0.414471,0.462204,0.330286,0.283512,6
1.000000,0.746725,0.692970,0.634984,0.543554,0.356426,0.241411,4
0.000000,0.523256,0.841493,0.263778,0.365113,0.360175,0.408091,2
0.000000,0.828025,0.895185,0.701275,0.695410,0.461146,0.240426,1
1.000000,0.631373,0.662306,0.445008,0.471858,0.352796,0.274992,4
1.000000,0.625000,0.748878,0.366138,0.409466,0.354141,0.330329,6
1.000000,0.690196,0.758648,0.381713,0.459685,0.351885,0.296324,6
0.000000,0.642553,0.864788,0.283292,0.448012,0.389762,0.346770,3
0.000000,0.615094,0.827087,0.291036,0.448538,0.402339,0.325204,2
1.000000,0.659664,0.718849,0.418921,0.442745,0.338616,0.300137,6
0.000000,0.481132,0.812894,0.183167,0.312850,0.356626,0.457733,5
1.000000,0.713018,0.819056,0.340409,0.523506,0.342854,0.275898,6
0.000000,0.424242,0.834784,0.179014,0.279559,0.386783,0.527447,2
1.000000,0.611111,0.706674,0.504524,0.417810,0.339464,0.315885,4
0.000000,0.502283,0.823974,0.197963,0.324121,0.342674,0.448058,5
