Holes,Solidity,Eccentricity,Circularity,InvExtent,RadialVariance,Hu1,Label
1.000000,0.650862,0.721511,0.387172,0.427879,0.327661,0.310995,6
0.000000,0.545852,0.787747,0.208906,0.366874,0.346227,0.380163,5
0.000000,0.517766,0.870604,0.240192,0.341970,0.388555,0.459768,3
0.000000,0.595652,0.817342,0.234297,0.395403,0.370614,0.364202,5
0.000000,0.733871,0.945643,0.508351,0.587873,0.471756,0.359661,1
0.000000,0.818182,0.959851,0.457333,0.640973,0.518365,0.373110,1
1.000000,0.673913,0.664759,0.574742,0.475403,0.317860,0.272850,4
0.000000,0.527778,0.723160,0.177746,0.391618,0.384188,0.340322,2
0.000000,0.765957,0.968697,0.498005,0.619273,0.512190,0.429288,1
0.000000,0.547794,0.757665,0.196940,0.367067,0.342372,0.370896,5
1.000000,0.656109,0.679739,0.528021,0.472078,0.340990,0.276462,4
0.000000,0.834356,0.904238,0.628165,0.696306,0.465559,0.247300,1
1.000000,0.657658,0.656735,0.509347,0.457189,0.341826,0.283228,4
1.000000,0.576577,0.747720,0.341044,0.376023,0.339660,0.359382,6
1.000000,0.717742,0.720205,0.412872,0.488608,0.349643,0.272184,6
0.000000,0.442553,0.841713,0.173115,0.287921,0.387595,0.517644,2
0.000000,0.687970,0.824874,0.257856,0.483908,0.383480,0.300572,5
1.000000,0.576923,0.706726,0.337159,0.371828,0.344177,0.355271,6
0.000000,0.613821,0.824389,0.242090,0.421262,0.361987,0.344989,5
0.000000,0.495413,0.827891,0.192457,0.314042,0.344224,0.464909,5
1.000000,0.692015,0.713848,0.412921,0.485687,0.352304,0.272957,6
0.000000,0.715517,0.965977,0.468548,0.609057,0.501235,0.421311,1
0.000000,0.760331,0.960786,0.486901,0.617281,0.502903,0.391407,1
1.000000,0.590674,0.715290,0.435135,0.404352,0.348189,0.327737,4
0.000000,0.470046,0.818257,0.168083,0.291943,0.362573,0.493846,5
0.000000,0.723810,0.968264,0.453491,0.596391,0.494416,0.443304,1
0.000000,0.718447,0.972440,0.432295,0.567604,0.509540,0.495691,1
0.000000,0.577855,0.825527,0.256411,0.400021,0.372158,0.364026,2
1.000000,0.701754,0.668748,0.603355,0.459445,0.335425,0.282717,4
1.000000,0.595455,0.767377,0.314941,0.385025,0.357690,0.355974,6
1.000000,0.700000,0.719841,0.565392,0.482983,0.359009,0.275058,4
1.000000,0.655949,0.830203,0.320383,0.474408,0.357235,0.308952,6
0.000000,0.705263,0.955824,0.456988,0.564533,0.514577,0.406699,1
0.000000,0.591928,0.836868,0.269291,0.409350,0.394085,0.361234,3
0.000000,0.551971,0.816874,0.251865,0.386048,0.367151,0.372976,2
0.000000,0.518106,0.851397,0.162070,0.361523,0.472654,0.419378,5
1.000000,0.685714,0.730466,0.519997,0.486171,0.360293,0.274876,4
1.000000,0.581498,0.698331,0.408833,0.431323,0.349144,0.304897,4
0.000000,0.618421,0.831666,0.275556,0.430376,0.388994,0.340987,3
1.000000,0.525822,0.703585,0.318492,0.323496,0.325664,0.407684,6
0.000000,0.560669,0.807733,0.211662,0.369531,0.345718,0.385355,5
0.000000,0.584034,0.828638,0.224445,0.390157,0.371982,0.374641,5
0.000000,0.798387,0.938720,0.578141,0.658719,0.493662,0.306293,1
0.000000,0.555556,0.836113,0.194095,0.353601,0.366379,0.417784,5
1.000000,0.645570,0.617918,0.389713,0.426948,0.327598,0.300193,6
1.000000,0.710084,0.530442,0.429159,0.519610,0.342853,0.242869,4
0.000000,0.673152,0.767383,0.233034,0.462021,0.349800,0.296749,5
1.000000,0.556757,0.687222,0.414124,0.365460,0.324507,0.358033,4
0.000000,0.459144,0.834288,0.199215,0.312061,0.385486,0.472279,2
1.000000,0.717213,0.695384,0.586531,0.532631,0.352844,0.246658,4
0.000000,0.691589,0.958377,0.403053,0.526635,0.507141,0.447308,1
