Holes,Solidity,Eccentricity,Circularity,InvExtent,RadialVariance,Hu1,Label
1.000000,0.656780,0.715175,0.397428,0.435256,0.326835,0.304732,6
0.000000,0.545852,0.787747,0.208906,0.366874,0.346227,0.380163,5
0.000000,0.581498,0.840429,0.256960,0.388049,0.385343,0.383226,3
0.000000,0.595652,0.817342,0.234297,0.395403,0.370614,0.364202,5
0.000000,0.733871,0.945643,0.508351,0.587873,0.471756,0.359661,1
0.000000,0.818182,0.959851,0.457333,0.640973,0.518365,0.373110,1
1.000000,0.705128,0.613987,0.558126,0.547197,0.338898,0.233850,4
0.000000,0.530864,0.717632,0.178785,0.392815,0.383819,0.338302,2
0.000000,0.778947,0.967247,0.511839,0.635627,0.514401,0.410074,1
1.000000,0.660633,0.679868,0.531662,0.478067,0.344230,0.273005,4
0.000000,0.834356,0.904238,0.628165,0.696306,0.465559,0.247300,1
1.000000,0.657658,0.656735,0.509347,0.457189,0.341826,0.283228,4
1.000000,0.635193,0.731744,0.359081,0.418867,0.358185,0.319495,6
1.000000,0.718876,0.724646,0.413146,0.489582,0.348938,0.272293,6
1.000000,0.731429,0.814655,0.344886,0.538259,0.347216,0.266906,6
0.000000,0.446281,0.840846,0.191057,0.296810,0.383225,0.501465,2
0.000000,0.687970,0.824874,0.257856,0.483908,0.383480,0.300572,5
1.000000,0.550926,0.712759,0.344799,0.349153,0.329660,0.379362,6
0.000000,0.613821,0.824389,0.242090,0.421262,0.361987,0.344989,5
0.000000,0.495413,0.827891,0.192457,0.314042,0.344224,0.464909,5
1.000000,0.695122,0.734264,0.415658,0.472168,0.350060,0.283870,6
0.000000,0.715517,0.965977,0.468548,0.609057,0.501235,0.421311,1
0.000000,0.776000,0.964126,0.496211,0.623981,0.494460,0.402212,1
1.000000,0.590674,0.715290,0.435135,0.404352,0.348189,0.327737,4
0.000000,0.422886,0.827399,0.156825,0.260329,0.363559,0.560355,5
0.000000,0.730769,0.967067,0.496915,0.603641,0.493738,0.430955,1
0.000000,0.577855,0.825527,0.256411,0.400021,0.372158,0.364026,2
1.000000,0.701754,0.668748,0.603355,0.459445,0.335425,0.282717,4
1.000000,0.594595,0.765967,0.313319,0.385421,0.355639,0.355227,6
1.000000,0.699507,0.709224,0.569745,0.489017,0.365497,0.270220,4
1.000000,0.637821,0.826681,0.268601,0.457545,0.362249,0.318790,6
0.000000,0.705263,0.955824,0.456988,0.564533,0.514577,0.406699,1
0.000000,0.591928,0.836868,0.269291,0.409350,0.394085,0.361234,3
0.000000,0.553571,0.818114,0.254556,0.387027,0.366174,0.372609,2
0.000000,0.511236,0.844431,0.157087,0.356976,0.473481,0.419720,5
1.000000,0.685714,0.730466,0.519997,0.486171,0.360293,0.274876,4
1.000000,0.581498,0.698331,0.408833,0.431323,0.349144,0.304897,4
0.000000,0.571429,0.837005,0.253121,0.388618,0.383675,0.380611,3
1.000000,0.529954,0.692445,0.322515,0.330423,0.324594,0.397192,6
0.000000,0.560669,0.807733,0.211662,0.369531,0.345718,0.385355,5
0.000000,0.584034,0.828638,0.224445,0.390157,0.371982,0.374641,5
0.000000,0.798387,0.938720,0.578141,0.658719,0.493662,0.306293,1
0.000000,0.555556,0.836113,0.194095,0.353601,0.366379,0.417784,5
1.000000,0.655602,0.679243,0.402162,0.434348,0.336763,0.300614,6
1.000000,0.772727,0.552223,0.700163,0.543695,0.344652,0.232831,4
0.000000,0.673152,0.767383,0.233034,0.462021,0.349800,0.296749,5
1.000000,0.556757,0.687222,0.414124,0.365460,0.324507,0.358033,4
0.000000,0.509363,0.815902,0.220095,0.346975,0.385117,0.414461,2
1.000000,0.717949,0.707814,0.580013,0.527631,0.351142,0.250371,4
0.000000,0.690909,0.959524,0.412382,0.537466,0.505232,0.443466,1
0.000000,0.528000,0.822294,0.230431,0.362020,0.388488,0.400362,2
0.000000,0.480769,0.855411,0.226223,0.322160,0.418482,0.473376,3
1.000000,0.688119,0.681665,0.502078,0.495180,0.354121,0.263655,4
1.000000,0.617512,0.736014,0.393983,0.414119,0.369725,0.323865,6
0.000000,0.591304,0.822758,0.245872,0.407145,0.387077,0.356102,5
1.000000,0.728291,0.813461,0.340872,0.536302,0.356630,0.267510,6
0.000000,0.677291,0.787215,0.262553,0.487993,0.394175,0.285687,5
1.000000,0.725888,0.703409,0.620128,0.512335,0.352349,0.257171,4
1.000000,0.568889,0.686406,0.358790,0.367710,0.335066,0.356031,6
1.000000,0.626374,0.644449,0.475060,0.412222,0.332038,0.312755,4
0.000000,0.579710,0.826307,0.240142,0.428164,0.410424,0.340347,2
1.000000,0.669323,0.687735,0.461969,0.493240,0.354669,0.265542,4
1.000000,0.694581,0.661138,0.578835,0.479417,0.343877,0.270388,4
0.000000,0.735043,0.947159,0.519321,0.607928,0.494537,0.351549,1
0.000000,0.586081,0.798862,0.245576,0.415607,0.398950,0.339422,2
1.000000,0.710744,0.565012,0.436466,0.527323,0.354888,0.240473,4
0.000000,0.729508,0.960892,0.424844,0.598929,0.498478,0.403856,1
0.000000,0.422414,0.846559,0.179694,0.281095,0.376990,0.534363,2
0.000000,0.822581,0.945017,0.598211,0.675963,0.490879,0.311340,1
1.000000,0.738938,0.685500,0.623513,0.568848,0.376491,0.229903,4
1.000000,0.689119,0.731877,0.542243,0.478819,0.353972,0.279245,4
0.000000,0.693750,0.778131,0.305858,0.502412,0.355085,0.275442,2
0.000000,0.589431,0.773609,0.225715,0.396224,0.352650,0.347736,5
1.000000,0.634703,0.732611,0.397948,0.420766,0.362319,0.318134,6
1.000000,0.696078,0.685338,0.522079,0.485648,0.356476,0.269267,4
0.000000,0.708054,0.738109,0.262827,0.503762,0.357059,0.266804,5
0.000000,0.736842,0.960517,0.471192,0.595951,0.498293,0.404139,1
0.000000,0.530233,0.844871,0.236336,0.358293,0.404527,0.417929,3
0.000000,0.467742,0.841610,0.211766,0.320156,0.379436,0.465453,2
0.000000,0.613043,0.815243,0.228570,0.410131,0.363519,0.350212,5
0.000000,0.481481,0.839328,0.212663,0.319144,0.377914,0.465278,2
0.000000,0.556017,0.805221,0.209716,0.369351,0.350399,0.384464,5
0.000000,0.441048,0.791889,0.154562,0.287144,0.337250,0.487700,5
0.000000,0.613636,0.823180,0.260972,0.419190,0.375560,0.346016,5
0.000000,0.727273,0.970095,0.462174,0.617939,0.501980,0.438641,1
1.000000,0.695652,0.686144,0.558937,0.491007,0.342256,0.266418,4
1.000000,0.675676,0.578165,0.516157,0.483609,0.356355,0.262729,4
0.000000,0.533088,0.853692,0.246929,0.374591,0.383470,0.406125,2
1.000000,0.698020,0.731543,0.575377,0.495630,0.354529,0.269750,4
0.000000,0.557851,0.784041,0.263397,0.403567,0.436786,0.344397,3
0.000000,0.541850,0.808411,0.190205,0.349576,0.340232,0.407625,5
0.000000,0.575893,0.821860,0.212215,0.378484,0.359299,0.382646,5
1.000000,0.656000,0.748453,0.377511,0.445714,0.343856,0.303419,6
0.000000,0.735632,0.974446,0.436383,0.593547,0.503169,0.489830,1
0.000000,0.666667,0.828652,0.258206,0.466783,0.376219,0.313191,5
