Holes,Solidity,Eccentricity,Circularity,InvExtent,RadialVariance,Hu1,Label
1.000000,0.645022,0.727304,0.382044,0.422573,0.329498,0.315894,6
0.000000,0.556034,0.785338,0.210540,0.376502,0.349175,0.369622,5
0.000000,0.526570,0.868031,0.245817,0.346246,0.382666,0.451647,3
0.000000,0.632035,0.814534,0.249060,0.428872,0.380474,0.334610,5
0.000000,0.818182,0.959851,0.457333,0.640973,0.518365,0.373110,1
1.000000,0.708995,0.651623,0.587038,0.490792,0.322935,0.263234,4
0.000000,0.778947,0.967247,0.511839,0.635627,0.514401,0.410074,1
0.000000,0.543478,0.815222,0.243713,0.378914,0.375667,0.379223,2
1.000000,0.507389,0.727288,0.278376,0.300967,0.329000,0.443479,6
1.000000,0.625592,0.685975,0.530229,0.438520,0.323453,0.298318,4
0.000000,0.498039,0.839794,0.239716,0.344719,0.361054,0.431078,2
1.000000,0.624060,0.668217,0.377198,0.456213,0.366740,0.285062,4
1.000000,0.626609,0.731947,0.356027,0.415864,0.360444,0.321832,6
1.000000,0.708812,0.718190,0.346233,0.489606,0.348818,0.271377,6
1.000000,0.700000,0.821614,0.337431,0.507321,0.344874,0.285623,6
0.000000,0.438017,0.839634,0.174478,0.290212,0.384709,0.511900,2
0.000000,0.687970,0.824874,0.257856,0.483908,0.383480,0.300572,5
0.000000,0.650376,0.716105,0.243936,0.454905,0.341994,0.291772,5
1.000000,0.580508,0.709771,0.339459,0.374115,0.342176,0.353623,6
0.000000,0.601626,0.823949,0.237812,0.414448,0.358646,0.350453,5
0.000000,0.497717,0.832161,0.195971,0.318891,0.343808,0.460590,5
0.000000,0.747368,0.966394,0.478922,0.610765,0.508293,0.422032,1
0.000000,0.425121,0.830378,0.156690,0.268385,0.356499,0.545801,5
0.000000,0.731183,0.975361,0.471954,0.623886,0.498795,0.473737,1
0.000000,0.752066,0.960888,0.451689,0.606306,0.500711,0.398941,1
1.000000,0.573684,0.721286,0.406501,0.382020,0.339035,0.347994,4
0.000000,0.490909,0.818103,0.183066,0.307168,0.371597,0.469287,5
0.000000,0.727273,0.967940,0.475471,0.609303,0.502676,0.432055,1
0.000000,0.729730,0.964061,0.437238,0.568166,0.512196,0.441208,1
0.000000,0.577855,0.825527,0.256411,0.400021,0.372158,0.364026,2
0.000000,0.538462,0.859224,0.257812,0.370389,0.407565,0.414672,3
1.000000,0.643275,0.654734,0.519384,0.407947,0.330517,0.316978,4
1.000000,0.595455,0.767377,0.314941,0.385025,0.357690,0.355974,6
1.000000,0.700000,0.719841,0.565392,0.482983,0.359009,0.275058,4
1.000000,0.639344,0.831487,0.280377,0.451449,0.360853,0.325259,6
0.000000,0.715789,0.955389,0.463808,0.578706,0.523992,0.395112,1
0.000000,0.646667,0.798204,0.273929,0.450097,0.356062,0.313302,2
0.000000,0.568807,0.840496,0.241935,0.385837,0.383587,0.385389,3
0.000000,0.538745,0.817084,0.256519,0.372984,0.364720,0.386118,2
0.000000,0.472441,0.829219,0.210012,0.326150,0.370863,0.448572,2
0.000000,0.537396,0.856015,0.171465,0.370077,0.463126,0.413138,5
1.000000,0.673575,0.770737,0.539140,0.471765,0.351015,0.291056,4
1.000000,0.581498,0.698331,0.408833,0.431323,0.349144,0.304897,4
0.000000,0.612335,0.831823,0.272885,0.425880,0.389737,0.344660,3
1.000000,0.549550,0.703828,0.341136,0.354330,0.352320,0.372242,6
0.000000,0.524229,0.796011,0.198389,0.339242,0.354018,0.414490,5
0.000000,0.582759,0.787380,0.226982,0.444131,0.407487,0.314041,3
0.000000,0.567901,0.817063,0.229013,0.392681,0.372450,0.366617,3
0.000000,0.603306,0.822341,0.244003,0.410291,0.370634,0.353253,5
0.000000,0.788618,0.939982,0.566461,0.657573,0.496271,0.309259,1
0.000000,0.555556,0.836113,0.194095,0.353601,0.366379,0.417784,5
0.000000,0.469194,0.854583,0.203381,0.305338,0.401089,0.498772,3
1.000000,0.643154,0.676590,0.377280,0.420666,0.327247,0.310096,6
1.000000,0.761506,0.557699,0.681442,0.535704,0.345920,0.236482,4
0.000000,0.683398,0.767408,0.238096,0.469871,0.348727,0.291803,5
0.000000,0.702479,0.961009,0.467452,0.555542,0.494800,0.436002,1
1.000000,0.575916,0.671845,0.426351,0.382235,0.323126,0.340352,4
0.000000,0.600877,0.815110,0.247584,0.403270,0.357509,0.356098,5
0.000000,0.466135,0.838477,0.212617,0.316590,0.395228,0.468429,2
1.000000,0.690265,0.715039,0.585103,0.496544,0.333855,0.266975,4
0.000000,0.700000,0.959595,0.446810,0.549719,0.507254,0.433879,1
0.000000,0.456731,0.856823,0.205013,0.296773,0.400948,0.515277,3
0.000000,0.564000,0.824189,0.256280,0.391892,0.381923,0.370751,2
1.000000,0.710983,0.503802,0.583001,0.528142,0.337521,0.237864,4
1.000000,0.618605,0.733403,0.396641,0.414928,0.367695,0.322723,6
0.000000,0.532710,0.829705,0.212845,0.350546,0.370477,0.417468,5
0.000000,0.636719,0.789227,0.235868,0.450891,0.382259,0.309820,5
0.000000,0.524038,0.843904,0.236246,0.355858,0.396137,0.420066,3
1.000000,0.783019,0.695068,0.666612,0.582212,0.364417,0.225489,4
1.000000,0.637363,0.651230,0.483394,0.422899,0.333846,0.305464,4
0.000000,0.696429,0.677841,0.271140,0.498083,0.390328,0.262074,5
0.000000,0.568841,0.825067,0.240090,0.421302,0.411939,0.345311,2
1.000000,0.682203,0.701217,0.478919,0.499675,0.350474,0.263584,4
1.000000,0.730769,0.676914,0.619907,0.515595,0.350310,0.252814,4
0.000000,0.721739,0.947875,0.503388,0.602518,0.487187,0.356587,1
0.000000,0.586081,0.798862,0.245576,0.415607,0.398950,0.339422,2
1.000000,0.636126,0.850083,0.290082,0.496351,0.427094,0.304724,4
0.000000,0.772358,0.955200,0.503811,0.617929,0.497486,0.369929,1
0.000000,0.422414,0.846559,0.179694,0.281095,0.376990,0.534363,2
0.000000,0.841270,0.946328,0.608975,0.685936,0.484103,0.309790,1
0.000000,0.638767,0.846831,0.306965,0.446722,0.392662,0.336316,3
1.000000,0.807107,0.692538,0.668414,0.594216,0.374473,0.220632,4
0.000000,0.529954,0.845080,0.236298,0.352542,0.394573,0.424929,3
0.000000,0.691489,0.971665,0.421008,0.570213,0.512474,0.487071,1
1.000000,0.640625,0.708029,0.439829,0.438206,0.361995,0.301335,4
0.000000,0.792453,0.961773,0.519377,0.636773,0.509025,0.383308,1
0.000000,0.690625,0.777723,0.303323,0.498338,0.353670,0.277599,2
0.000000,0.577869,0.769876,0.221318,0.390946,0.362805,0.351347,5
1.000000,0.600000,0.716602,0.357789,0.386442,0.347490,0.343393,6
1.000000,0.701493,0.676284,0.535539,0.487172,0.353078,0.267480,4
0.000000,0.679856,0.759332,0.257575,0.471827,0.348345,0.288883,5
0.000000,0.533019,0.851224,0.242959,0.360490,0.409897,0.419875,3
0.000000,0.467742,0.841610,0.211766,0.320156,0.379436,0.465453,2
0.000000,0.608696,0.816655,0.229355,0.405827,0.361984,0.354542,5
0.000000,0.485597,0.838940,0.215423,0.323608,0.379038,0.458577,2
1.000000,0.574661,0.701417,0.323644,0.369543,0.340645,0.356522,6
0.000000,0.535865,0.809553,0.202066,0.357293,0.346390,0.399355,5
0.000000,0.467249,0.799538,0.144645,0.314456,0.344775,0.448739,5
0.000000,0.617117,0.828183,0.264838,0.425185,0.369647,0.343444,5
1.000000,0.690821,0.690059,0.555056,0.486707,0.341765,0.269203,4
0.000000,0.532847,0.857251,0.237036,0.380516,0.384006,0.402427,2
1.000000,0.595745,0.814559,0.292765,0.443564,0.459225,0.323648,4
0.000000,0.557851,0.784041,0.263397,0.403567,0.436786,0.344397,3
0.000000,0.541850,0.808411,0.190205,0.349576,0.340232,0.407625,5
0.000000,0.554054,0.805671,0.198237,0.362694,0.367118,0.391627,3
0.000000,0.584746,0.810923,0.222745,0.393109,0.376269,0.363530,5
1.000000,0.656000,0.748453,0.377511,0.445714,0.343856,0.303419,6
0.000000,0.735632,0.973770,0.436383,0.590542,0.510237,0.486614,1
0.000000,0.870370,0.984863,0.469823,0.732622,0.545874,0.505188,1
0.000000,0.661417,0.826643,0.256069,0.460368,0.380071,0.316660,5
0.000000,0.519802,0.822463,0.201446,0.339343,0.398599,0.426971,5
0.000000,0.693878,0.966015,0.457816,0.569701,0.505759,0.450329,1
0.000000,0.559091,0.794321,0.214089,0.369713,0.348038,0.379616,5
0.000000,0.524038,0.823638,0.197566,0.342026,0.358127,0.424319,5
0.000000,0.497608,0.815168,0.175848,0.315532,0.364970,0.455100,5
0.000000,0.604082,0.818623,0.282037,0.421835,0.384319,0.341942,3
0.000000,0.533019,0.839498,0.239066,0.359364,0.414760,0.413104,3
1.000000,0.626609,0.711245,0.361343,0.410503,0.345887,0.322476,6
1.000000,0.646288,0.733874,0.387777,0.427521,0.336452,0.313393,6
0.000000,0.619469,0.795609,0.281622,0.428228,0.400224,0.328145,3
1.000000,0.639004,0.745005,0.341376,0.424194,0.354525,0.318079,6
0.000000,0.567100,0.874240,0.260509,0.388523,0.393969,0.408171,3
1.000000,0.668342,0.678067,0.539499,0.473570,0.342602,0.275309,4
1.000000,0.549296,0.711776,0.319230,0.344350,0.336946,0.384462,6
0.000000,0.521127,0.831245,0.193088,0.335625,0.372163,0.437004,5
1.000000,0.707317,0.640047,0.569767,0.484176,0.344344,0.266038,4
0.000000,0.781818,0.961820,0.553076,0.655326,0.503775,0.372642,1
1.000000,0.568807,0.764400,0.289046,0.373358,0.364039,0.366224,6
0.000000,0.457895,0.855141,0.205010,0.295944,0.413130,0.514953,3
1.000000,0.729630,0.658774,0.418123,0.505406,0.341052,0.256561,6
0.000000,0.511811,0.833409,0.243257,0.352906,0.364480,0.417048,2
1.000000,0.635922,0.704178,0.498441,0.453923,0.351108,0.290411,4
1.000000,0.647541,0.711681,0.393779,0.439529,0.345931,0.301255,6
0.000000,0.765957,0.972222,0.493180,0.615399,0.501916,0.455362,1
0.000000,0.495238,0.822061,0.195196,0.310952,0.357570,0.465839,5
0.000000,0.566210,0.775646,0.216333,0.368943,0.342629,0.373974,5
1.000000,0.594737,0.676908,0.460437,0.398407,0.320731,0.327121,4
0.000000,0.720930,0.971177,0.438288,0.566377,0.509333,0.486577,1
0.000000,0.500000,0.838254,0.221637,0.348051,0.370182,0.425954,2
0.000000,0.556738,0.753945,0.202400,0.387143,0.341801,0.350739,5
1.000000,0.680556,0.682056,0.526519,0.477716,0.334430,0.273445,4
0.000000,0.498008,0.841245,0.243934,0.347661,0.372160,0.428372,2
0.000000,0.814371,0.894938,0.641724,0.681125,0.460749,0.245369,1
1.000000,0.651376,0.662082,0.481748,0.449531,0.348048,0.288541,4
1.000000,0.615385,0.724576,0.360479,0.406974,0.350231,0.327513,6
1.000000,0.681452,0.764890,0.379531,0.466302,0.364432,0.293427,6
0.000000,0.572072,0.867535,0.234554,0.373988,0.377215,0.417807,3
0.000000,0.556000,0.826259,0.246190,0.393562,0.416839,0.370180,2
0.000000,0.466019,0.800184,0.178302,0.289270,0.347283,0.488096,5
1.000000,0.584071,0.704094,0.355376,0.375569,0.328178,0.351260,6
0.000000,0.703125,0.941562,0.470083,0.523513,0.484764,0.392791,1
1.000000,0.739130,0.655320,0.615094,0.533955,0.348910,0.242397,4
1.000000,0.580189,0.737897,0.346834,0.368380,0.338966,0.364535,6
1.000000,0.735119,0.815647,0.384923,0.527730,0.331612,0.272548,6
1.000000,0.597222,0.712243,0.360709,0.379243,0.341532,0.349171,6
0.000000,0.456067,0.840497,0.177130,0.302856,0.397574,0.491167,2
0.000000,0.608163,0.833803,0.239289,0.414330,0.365560,0.355398,5
1.000000,0.595122,0.673015,0.456665,0.398236,0.339053,0.326903,4
0.000000,0.531008,0.838180,0.249112,0.370391,0.374558,0.400206,2
1.000000,0.540284,0.724897,0.318766,0.332952,0.339614,0.400349,6
0.000000,0.483568,0.829085,0.185881,0.306608,0.316538,0.476932,5
0.000000,0.523148,0.817957,0.197459,0.341251,0.376146,0.422253,5
0.000000,0.849462,0.988017,0.434310,0.719729,0.544562,0.573906,1
1.000000,0.600877,0.738391,0.346105,0.384890,0.345053,0.349084,6
0.000000,0.556364,0.820388,0.252801,0.390796,0.369931,0.370052,2
0.000000,0.771186,0.961261,0.529366,0.628972,0.495816,0.386058,1
0.000000,0.644898,0.813238,0.245957,0.438875,0.364425,0.326536,5
0.000000,0.563934,0.759477,0.242141,0.398634,0.366670,0.342036,2
0.000000,0.587719,0.831811,0.261556,0.400221,0.382157,0.366782,3
0.000000,0.532819,0.840639,0.250779,0.362211,0.355691,0.410843,2
0.000000,0.549784,0.820664,0.212941,0.354242,0.349464,0.408271,5
1.000000,0.656522,0.690602,0.398578,0.440594,0.342536,0.297628,6
0.000000,0.737288,0.968766,0.471090,0.605828,0.495589,0.439694,1
0.000000,0.434579,0.816244,0.156710,0.268136,0.339235,0.536341,5
0.000000,0.819277,0.969192,0.551860,0.695390,0.511705,0.384589,1
1.000000,0.677043,0.719468,0.377216,0.466202,0.338897,0.285178,6
0.000000,0.629032,0.820329,0.234651,0.436885,0.375298,0.330894,5
0.000000,0.533981,0.820353,0.213559,0.344710,0.356502,0.419228,5
0.000000,0.604444,0.884498,0.330959,0.430629,0.367506,0.377576,3
1.000000,0.723077,0.644664,0.655828,0.496717,0.317297,0.259601,4
1.000000,0.790123,0.754943,0.654406,0.586264,0.356637,0.231607,4
0.000000,0.548936,0.812871,0.211856,0.364035,0.352813,0.393476,5
0.000000,0.764706,0.972580,0.476565,0.603376,0.509583,0.466920,1
0.000000,0.522634,0.837595,0.237163,0.350286,0.364179,0.422772,2
0.000000,0.600840,0.811368,0.268395,0.421208,0.388327,0.339417,3
1.000000,0.638298,0.711207,0.393858,0.419535,0.341478,0.315533,6
1.000000,0.626794,0.736362,0.460818,0.430569,0.349227,0.311481,4
0.000000,0.545024,0.848420,0.231913,0.359713,0.387378,0.418769,3
0.000000,0.514706,0.829641,0.229360,0.358765,0.365075,0.408106,2
0.000000,0.703704,0.967554,0.439759,0.614976,0.536411,0.425716,1
0.000000,0.679856,0.760479,0.258597,0.483869,0.373486,0.281908,5
1.000000,0.592391,0.726539,0.418570,0.390442,0.353713,0.341426,4
1.000000,0.702041,0.686463,0.419348,0.464857,0.328028,0.281694,6
1.000000,0.680365,0.674644,0.542587,0.475905,0.333136,0.273739,4
0.000000,0.523256,0.841493,0.263778,0.365113,0.360175,0.408091,2
0.000000,0.828025,0.895185,0.701275,0.695410,0.461146,0.240426,1
1.000000,0.631373,0.662306,0.445008,0.471858,0.352796,0.274992,4
1.000000,0.581081,0.732861,0.339365,0.375065,0.346857,0.357004,6
0.000000,0.642553,0.864788,0.283292,0.448012,0.389762,0.346770,3
0.000000,0.516949,0.830824,0.235356,0.364266,0.420021,0.402420,2
1.000000,0.659664,0.718849,0.418921,0.442745,0.338616,0.300137,6
0.000000,0.481132,0.812894,0.183167,0.312850,0.356626,0.457733,5
0.000000,0.763485,0.852568,0.494533,0.598557,0.391112,0.253463,3
0.000000,0.761062,0.966666,0.476753,0.630426,0.505811,0.410645,1
2.000000,0.754286,0.818098,0.601757,0.554014,0.336062,0.260415,6
0.000000,0.424242,0.834784,0.179014,0.279559,0.386783,0.527447,2
0.000000,0.666667,0.844603,0.276933,0.460215,0.377555,0.325350,5
