Holes,Solidity,Eccentricity,Circularity,InvExtent,RadialVariance,Hu1,Label
0.000000,0.544402,0.840472,0.258539,0.370354,0.352170,0.401704,2
0.000000,0.585366,0.807051,0.236718,0.394188,0.362792,0.360982,5
1.000000,0.706122,0.660427,0.448230,0.489448,0.350746,0.264979,6
0.000000,0.747826,0.968123,0.484456,0.608469,0.495215,0.433875,1
0.000000,0.450704,0.815838,0.169066,0.286789,0.343994,0.501148,5
1.000000,0.600917,0.747281,0.343721,0.397920,0.365997,0.339465,6
0.000000,0.439153,0.852914,0.196428,0.280953,0.407255,0.540247,3
1.000000,0.768546,0.817191,0.395426,0.563232,0.347798,0.255842,6
0.000000,0.507812,0.834377,0.239328,0.352211,0.368845,0.418466,2
1.000000,0.725322,0.660808,0.582037,0.544150,0.363299,0.238252,4
0.000000,0.551471,0.757119,0.197523,0.371563,0.346324,0.366259,5
1.000000,0.655660,0.683050,0.554731,0.460888,0.325104,0.283515,4
0.000000,0.492063,0.845044,0.238481,0.345219,0.367482,0.434052,2
0.000000,0.817647,0.896439,0.625840,0.682316,0.459074,0.246089,1
1.000000,0.670455,0.724625,0.503452,0.472987,0.368508,0.281865,4
1.000000,0.670886,0.730423,0.401296,0.455491,0.363548,0.293570,6
1.000000,0.702811,0.727192,0.398623,0.480138,0.354857,0.278035,6
2.000000,0.759207,0.813721,0.615524,0.561983,0.341389,0.255355,6
0.000000,0.446281,0.847154,0.192755,0.303336,0.375340,0.495709,2
0.000000,0.543933,0.800084,0.204623,0.364357,0.358421,0.387565,5
0.000000,0.604167,0.817764,0.251209,0.422017,0.376867,0.341404,5
0.000000,0.662651,0.780643,0.311824,0.483296,0.396882,0.286732,3
0.000000,0.689320,0.968960,0.411109,0.558801,0.516535,0.477722,1
1.000000,0.717822,0.709231,0.578862,0.517306,0.361296,0.255404,4
1.000000,0.597222,0.745834,0.352397,0.384823,0.368031,0.350710,6
0.000000,0.606557,0.805674,0.264777,0.428986,0.380593,0.331129,3
